result,distance,count
せやかて工藤,0,0
せやかせ工藤,1,0
せかかて工藤,1,1
てやかて工藤,1,2
せややて工藤,1,3
かやかて工藤,2,0
てややて工藤,2,1
せやかや工藤,2,2
せかやて工藤,2,3
せてかて工藤,2,4
せせかて工藤,2,5
せややせ工藤,2,6
せやせて工藤,2,7
せかかせ工藤,2,8
せやかか工藤,2,9
ややかて工藤,2,10
せやてて工藤,2,11
てやかせ工藤,2,12
てかかて工藤,2,13
ててかて工藤,3,0
せかせて工藤,3,1
てやてて工藤,3,2
せかやせ工藤,3,3
せややか工藤,3,4
せてかせ工藤,3,5
てややせ工藤,3,6
せてやて工藤,3,7
てやせて工藤,3,8
せせかせ工藤,3,9
せやてせ工藤,3,10
せせやて工藤,3,11
かかかて工藤,3,12
せかかや工藤,3,13
てやかや工藤,3,14
せかかか工藤,3,15
てかかせ工藤,3,16
やややて工藤,3,17
やかかて工藤,3,18
てせかて工藤,3,19
せかてて工藤,3,20
ややかせ工藤,3,21
てかやて工藤,3,22
てやかか工藤,3,23
かやかせ工藤,3,24
せやせせ工藤,3,25
せややや工藤,3,26
かややて工藤,3,27
やかやて工藤,4,0
てかかか工藤,4,1
てかせて工藤,4,2
かかかせ工藤,4,3
せてせて工藤,4,4
やせかて工藤,4,5
てかやせ工藤,4,6
かかやて工藤,4,7
せかやか工藤,4,8
かやてて工藤,4,9
せてかや工藤,4,10
てかてて工藤,4,11
てかかや工藤,4,12
かやかか工藤,4,13
せやてか工藤,4,14
かやかや工藤,4,15
せててて工藤,4,16
せせかか工藤,4,17
てややや工藤,4,18
せせかや工藤,4,19
せやせや工藤,4,20
ややせて工藤,4,21
せせてて工藤,4,22
やややせ工藤,4,23
てせやて工藤,4,24
かややせ工藤,4,25
てやてせ工藤,4,26
かやせて工藤,4,27
せかてせ工藤,4,28
ててやて工藤,4,29
せてかか工藤,4,30
ててかせ工藤,4,31
せやてや工藤,4,32
ややかや工藤,4,33
せやせか工藤,4,34
ややかか工藤,4,35
てせかせ工藤,4,36
せせやせ工藤,4,37
せてやせ工藤,4,38
かせかて工藤,4,39
せかせせ工藤,4,40
やかかせ工藤,4,41
ややてて工藤,4,42
せせせて工藤,4,43
やてかて工藤,4,44
てややか工藤,4,45
せかやや工藤,4,46
かてかて工藤,4,47
てやせせ工藤,4,48
てててて工藤,5,0
せせせせ工藤,5,1
てかせせ工藤,5,2
ややせせ工藤,5,3
やかせて工藤,5,4
てやせや工藤,5,5
せせてせ工藤,5,6
てやせか工藤,5,7
かかてて工藤,5,8
てせかや工藤,5,9
せてせせ工藤,5,10
やかかか工藤,5,11
かかかか工藤,5,12
てせやせ工藤,5,13
かかかや工藤,5,14
ててかか工藤,5,15
てかてせ工藤,5,16
ててかや工藤,5,17
かせやて工藤,5,18
せせやか工藤,5,19
かせかせ工藤,5,20
せてやか工藤,5,21
せかてか工藤,5,22
てやてや工藤,5,23
かかやせ工藤,5,24
やてかせ工藤,5,25
ややてせ工藤,5,26
かてかせ工藤,5,27
かかせて工藤,5,28
ててやせ工藤,5,29
てかやや工藤,5,30
てやてか工藤,5,31
せかせや工藤,5,32
てせかか工藤,5,33
てかやか工藤,5,34
やせやて工藤,5,35
かやせせ工藤,5,36
やかてて工藤,5,37
せかてや工藤,5,38
せててせ工藤,5,39
